step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
122,7,2,6.75,23.46994341086461,13.126345574440679,0.0,1.8815963252245664,1.7463539401827715,93.87977364345844,24.0,21.0,24.501,-0.0867,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
123,7,2,7.0,28.820369636257674,15.995022815114686,0.0,4.3633549692833205,1.7463539401827715,115.2814785450307,24.0,21.0,24.117,-0.1485,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
124,7,2,7.25,42.995195130767904,17.148337699737098,0.0,6.21950686586816,5.239061820548314,171.98078052307162,24.0,21.0,24.118,-0.1319,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
125,7,2,7.5,44.142735662447386,17.32059352567172,0.0,7.190197861418535,5.239061820548314,176.57094264978954,24.0,21.0,24.251,-0.091,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
126,7,2,7.75,44.08867814712025,17.41742732010284,0.0,7.0393065516602595,5.239061820548314,176.354712588481,24.0,21.0,24.327,-0.0638,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
127,7,2,8.0,44.248235961721214,17.52898963360762,0.0,7.087302052756458,5.239061820548314,176.99294384688486,24.0,21.0,24.381,-0.0422,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
128,7,2,8.25,42.41912033106865,17.64536755011851,0.0,7.23745970494174,5.239061820548314,169.6764813242746,24.0,21.0,24.404,-0.028,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
129,7,2,8.5,42.499610504379156,17.75907515474834,0.0,7.20424227362241,5.239061820548314,169.99844201751662,24.0,21.0,24.441,-0.0111,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
130,7,2,8.75,42.7435418046272,17.866950185592977,0.0,7.340298543025821,5.239061820548314,170.9741672185088,24.0,21.0,24.483,0.0032,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
131,7,2,9.0,42.910949432342626,17.974587495386253,0.0,7.400068860947969,5.239061820548314,171.6437977293705,24.0,21.0,24.514,0.0152,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
132,7,2,9.25,42.35864937555717,18.029980991815343,0.0,7.275987044542684,5.239061820548314,169.43459750222868,24.0,21.0,24.525,0.0213,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
133,7,2,9.5,42.47243075276156,18.08692583711937,0.0,7.332823576443052,5.239061820548314,169.88972301104624,24.0,21.0,24.55,0.0293,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
134,7,2,9.75,42.61348460937422,18.141537703299342,0.0,7.4192655668757395,5.239061820548314,170.45393843749687,24.0,21.0,24.584,0.0394,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
135,7,2,10.0,42.66771166637996,18.195764760305078,0.0,7.419265566875741,5.239061820548314,170.67084666551983,24.0,21.0,24.615,0.0491,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
136,7,2,10.25,43.20775499329969,18.252196350415545,0.0,7.419265566875741,5.239061820548314,172.83101997319875,24.0,21.0,24.646,0.0579,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
137,7,2,10.5,43.26124973511943,18.305691092235286,0.0,7.419265566875741,5.239061820548314,173.0449989404777,24.0,21.0,24.66,0.062,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
138,7,2,10.75,43.31432621166273,18.358767568778585,0.0,7.419265566875741,5.239061820548314,173.25730484665092,24.0,21.0,24.655,0.0605,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
139,7,2,11.0,43.36606947317473,18.410510830290594,0.0,7.419265566875741,5.239061820548314,173.46427789269893,24.0,21.0,24.645,0.0566,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
140,7,2,11.25,43.62481571102067,18.459722106212467,0.0,7.419265566875741,5.239061820548314,174.4992628440827,24.0,21.0,24.649,0.0543,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
141,7,2,11.5,43.67533598123535,18.510242376427147,0.0,7.41926556687574,5.239061820548314,174.7013439249414,24.0,21.0,24.653,0.0531,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
142,7,2,11.75,43.726287418411786,18.561193813603577,0.0,7.419265566875741,5.239061820548314,174.90514967364714,24.0,21.0,24.651,0.0503,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
143,7,2,12.0,43.77793433854743,18.612840733739233,0.0,7.419265566875741,5.239061820548314,175.11173735418973,24.0,21.0,24.649,0.0475,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
144,7,2,12.25,43.977613941336195,18.61904549531769,0.0,7.419265566875741,5.239061820548314,175.91045576534478,24.0,21.0,24.639,0.0445,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
145,7,2,12.5,43.98092793723666,18.622359491218145,0.0,7.419265566875741,5.239061820548314,175.92371174894663,24.0,21.0,24.639,0.0426,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
146,7,2,12.75,43.98441978973984,18.625851343721322,0.0,7.419265566875741,5.239061820548314,175.93767915895936,24.0,21.0,24.65,0.0447,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
147,7,2,13.0,43.987574628127646,18.62900618210914,0.0,7.419265566875741,5.239061820548314,175.95029851251059,24.0,21.0,24.667,0.0508,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
148,7,2,13.25,43.15334009097744,18.68139318490256,0.0,7.419265566875741,5.239061820548314,172.61336036390975,24.0,21.0,24.672,0.0565,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
149,7,2,13.5,43.208156286505535,18.73620938043065,0.0,7.419265566875741,5.239061820548314,172.83262514602214,24.0,21.0,24.681,0.0626,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
150,7,2,13.75,43.262566884924404,18.790619978849513,0.0,7.419265566875741,5.239061820548314,173.05026753969761,24.0,21.0,24.707,0.0732,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
151,7,2,14.0,43.316545186198574,18.844598280123694,0.0,7.419265566875741,5.239061820548314,173.2661807447943,24.0,21.0,24.74,0.0863,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
152,7,2,14.25,43.31939262442631,18.847445718351437,0.0,7.419265566875741,5.239061820548314,173.27757049770523,24.0,21.0,24.78,0.1016,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
153,7,2,14.5,43.319944984420616,18.84799807834574,0.0,7.419265566875741,5.239061820548314,173.27977993768246,24.0,21.0,24.821,0.1177,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
154,7,2,14.75,43.32096663538656,18.84901972931168,0.0,7.419265566875741,5.239061820548314,173.28386654154625,24.0,21.0,24.861,0.1328,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
155,7,2,15.0,43.322188434437436,18.85024152836256,0.0,7.419265566875741,5.239061820548314,173.28875373774974,24.0,21.0,24.901,0.1477,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
156,7,2,15.25,43.89794400599502,18.700579483680706,0.0,7.419265566875741,5.239061820548314,175.5917760239801,24.0,21.0,24.937,0.1606,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
157,7,2,15.5,43.75022065610523,18.552856133790897,0.0,7.419265566875741,5.239061820548314,175.0008826244209,24.0,21.0,24.959,0.1701,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
158,7,2,15.75,43.604318060183516,18.406953537869192,0.0,7.419265566875741,5.239061820548314,174.41727224073406,24.0,21.0,24.96,0.1712,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
159,7,2,16.0,43.45968189892107,18.26231737660674,0.0,7.419265566875741,5.239061820548314,173.83872759568428,24.0,21.0,24.944,0.1666,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
160,7,2,16.25,38.508438434292096,18.309396045275648,0.0,7.419265566875741,2.9105899003046205,154.03375373716838,24.0,21.0,24.817,0.1319,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
161,7,2,16.5,38.55370039061626,18.356037486921036,0.0,7.419265566875741,2.9105899003046205,154.21480156246503,24.0,21.0,24.723,0.104,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
162,7,2,16.75,38.59920555179641,18.401542648101188,0.0,7.419265566875741,2.9105899003046205,154.39682220718564,24.0,21.0,24.679,0.0855,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
163,7,2,17.0,38.64390759915272,18.446244695457498,0.0,7.419265566875741,2.9105899003046205,154.57563039661088,24.0,21.0,24.645,0.0703,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
164,7,2,17.25,30.327564999090097,18.341123869783242,0.0,5.377549204475213,1.7463539401827715,121.31025999636039,24.0,21.0,24.326,-0.0143,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
165,7,2,17.5,28.849061507017485,17.615133837745354,0.0,4.625555819470101,1.7463539401827715,115.39624602806994,24.0,21.0,24.172,-0.0728,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
166,7,2,17.75,28.335765348891385,17.66943358214463,0.0,4.057959916944724,1.7463539401827715,113.34306139556554,24.0,21.0,24.089,-0.1155,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
167,7,2,18.0,26.871558768538968,17.22900421718794,0.0,3.034182701549,1.7463539401827715,107.48623507415587,24.0,21.0,24.042,-0.1503,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
168,7,2,18.25,24.517571225810652,16.166136995223656,0.0,2.3877997148150105,1.7463539401827715,98.07028490324261,24.0,21.0,24.012,-0.1828,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
169,7,2,18.5,23.242844050510737,15.407203904901428,0.0,1.8684499668743728,1.7499096031457213,92.97137620204295,24.0,21.0,24.001,-0.2085,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
170,7,2,18.75,22.16057384712548,14.43226555197116,0.0,1.7435237473997398,1.7675023928239284,88.64229538850192,24.0,21.0,23.999,-0.2318,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
171,7,2,19.0,17.462460459637583,10.716523841470531,0.0,0.734348164405245,1.794298483826667,69.84984183855033,24.0,21.0,24.455,-0.1662,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
172,7,2,19.25,18.0004612819006,11.416704327321423,0.0,1.0559560706304565,1.3104990085042956,72.0018451276024,24.0,21.0,24.495,-0.1651,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
173,7,2,19.5,17.375310764618305,10.142856256654223,0.0,0.7691140996716394,1.4798280673710709,69.50124305847322,24.0,21.0,24.499,-0.1856,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
174,7,2,19.75,17.247948016349895,10.007260439370322,0.0,0.7772721825082578,1.4798280673710709,68.99179206539958,24.0,21.0,24.5,-0.1908,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
175,7,2,20.0,17.082740589181462,9.860365208679898,0.0,0.7589599860302503,1.4798280673710709,68.33096235672585,24.0,21.0,24.5,-0.1959,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
176,7,2,20.25,16.636476157286015,9.76219025418125,0.0,0.7332391196366376,1.4798280673710709,66.54590462914406,24.0,21.0,24.5,-0.2002,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
177,7,2,20.5,16.559113578800098,9.702226266843274,0.0,0.7158405284886928,1.4798280673710709,66.23645431520039,24.0,21.0,24.5,-0.2045,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
178,7,2,20.75,16.507611857258,9.664618061292332,0.0,0.701947012497539,1.4798280673710709,66.030447429032,24.0,21.0,24.5,-0.2086,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
179,7,2,21.0,16.462979507168807,9.632583390729522,0.0,0.6893493329711509,1.4798280673710709,65.85191802867523,24.0,21.0,24.5,-0.2122,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
180,7,2,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.497,-0.0252,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
181,7,2,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.36,0.1688,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
182,7,2,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.806,0.2853,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
183,7,2,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.919,0.3325,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
184,7,2,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.933,0.3549,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
185,7,2,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.966,0.3775,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
186,7,2,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,27.018,0.4027,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
187,7,2,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,27.066,0.4266,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
188,7,2,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,27.062,0.4384,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
189,7,2,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,27.044,0.4455,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
190,7,2,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.041,0.4539,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
191,7,2,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.05,0.4641,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
192,7,3,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.061,0.4736,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
193,7,3,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.069,0.4819,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
194,7,3,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.074,0.4888,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
195,7,3,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.079,0.4948,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
196,7,3,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.081,0.4993,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
197,7,3,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.08,0.503,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
198,7,3,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.078,0.5062,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
199,7,3,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.076,0.5091,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
200,7,3,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.076,0.5125,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
201,7,3,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.077,0.516,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
202,7,3,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.079,0.5194,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
203,7,3,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.081,0.5227,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
204,7,3,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.084,0.5261,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
205,7,3,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.086,0.5296,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
206,7,3,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.089,0.5332,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
207,7,3,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.091,0.5369,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
208,7,3,4.25,9.712586927852545,5.17016026279321,0.0,0.5417419349387669,0.26813901328740164,38.85034771141018,25.6,17.8,26.214,0.3576,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
209,7,3,4.5,9.683664578857478,5.141237913798144,0.0,0.5417419349387669,0.26813901328740164,38.73465831542991,25.6,17.8,25.527,0.1903,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
210,7,3,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.999,0.2452,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
211,7,3,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.601,0.3619,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
212,7,3,5.25,12.620142654425507,6.517625159312746,0.0,0.6309937686642063,0.26813901328740164,50.48057061770203,25.0,20.0,25.611,0.1768,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
213,7,3,5.5,11.458205647503748,4.973164965718291,0.0,0.5417419349387669,0.7399140336855354,45.83282259001499,25.0,20.0,25.211,0.0653,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
214,7,3,5.75,10.072736161223022,4.935576824402641,0.0,0.5417419349387669,0.7009504307978407,40.290944644892086,25.0,20.0,25.327,0.0611,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
215,7,3,6.0,10.01105079119051,4.926475436114249,0.0,0.5417419349387669,0.6483835981115128,40.04420316476204,25.0,20.0,25.404,0.0599,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
216,7,3,6.25,23.715755870979713,13.724494075518278,0.0,1.439411294845688,1.836699427327404,94.86302348391885,24.0,21.0,24.606,-0.0947,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
217,7,3,6.5,20.219798450422488,10.895395758127064,0.0,0.8207147110002555,1.7880098076674398,80.87919380168995,24.0,21.0,24.507,-0.1424,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
218,7,3,6.75,21.483551556094973,11.895325299768201,0.0,1.0992699621466,1.773299822641046,85.93420622437989,24.0,21.0,24.499,-0.1581,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
219,7,3,7.0,25.263443208919444,14.709058113269453,0.0,2.076380828346809,1.7623543505797303,101.05377283567778,24.0,21.0,24.079,-0.2445,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
220,7,3,7.25,37.862649707336054,15.646003293736417,0.0,2.5676054547984535,5.260731352487931,151.45059882934422,24.0,21.0,24.009,-0.2624,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
221,7,3,7.5,38.91665211848315,16.19704733285227,0.0,3.0876317591126066,5.239061820548314,155.6666084739326,24.0,21.0,24.0,-0.2704,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
222,7,3,7.75,38.56517696623302,15.86957787017181,0.0,3.063654820704062,5.239061820548314,154.26070786493207,24.0,21.0,23.999,-0.2597,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
223,7,3,8.0,38.70438766989944,15.816948511241206,0.0,3.255494883301089,5.239061820548314,154.81755067959776,24.0,21.0,23.999,-0.2461,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
224,7,3,8.25,36.502871242197315,15.84583676866089,0.0,3.1207413975280294,5.239061820548314,146.01148496878926,24.0,21.0,23.999,-0.231,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
225,7,3,8.5,37.48131312453627,16.169867103924773,0.0,3.775152944603101,5.239061820548314,149.92525249814508,24.0,21.0,23.999,-0.2149,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
226,7,3,8.75,38.0014277902304,16.41029246296846,0.0,4.054842251253538,5.239061820548314,152.0057111609216,24.0,21.0,24.0,-0.2089,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
227,7,3,9.0,38.41268904368846,16.621102062188918,0.0,4.255293905491135,5.239061820548314,153.65075617475384,24.0,21.0,24.004,-0.2033,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
228,7,3,9.25,37.64666502385543,16.58509271299161,0.0,4.008890971664681,5.239061820548314,150.5866600954217,24.0,21.0,24.001,-0.2015,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
229,7,3,9.5,37.884291933803965,16.623220036118056,0.0,4.208390558486769,5.239061820548314,151.53716773521586,24.0,21.0,24.003,-0.2,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
230,7,3,9.75,38.133653267853234,16.686975929554684,0.0,4.393995999099414,5.239061820548314,152.53461307141293,24.0,21.0,24.01,-0.1955,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
