step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
139,7,2,11.0,43.36607563286657,18.41051698998243,0.0,7.419265566875741,5.239061820548314,173.46430253146627,24.0,21.0,24.645,0.0567,1.0,1,initial policy: unoccupied setback + precool before evening peak
140,7,2,11.25,43.62482148889621,18.459727884087997,0.0,7.419265566875741,5.239061820548314,174.49928595558484,24.0,21.0,24.649,0.0545,1.0,1,initial policy: unoccupied setback + precool before evening peak
141,7,2,11.5,43.675337373169285,18.510243768361075,0.0,7.41926556687574,5.239061820548314,174.70134949267714,24.0,21.0,24.653,0.0532,0.9333,1,initial policy: unoccupied setback + precool before evening peak
142,7,2,11.75,43.7262789269982,18.561185322189996,0.0,7.419265566875741,5.239061820548314,174.9051157079928,24.0,21.0,24.651,0.0504,0.9333,1,initial policy: unoccupied setback + precool before evening peak
143,7,2,12.0,43.77791653074226,18.61282292593405,0.0,7.419265566875741,5.239061820548314,175.11166612296904,24.0,21.0,24.649,0.0476,0.9333,1,initial policy: unoccupied setback + precool before evening peak
144,7,2,12.25,43.977595171099864,18.61902672508136,0.0,7.419265566875741,5.239061820548314,175.91038068439946,24.0,21.0,24.639,0.0445,1.0,1,initial policy: unoccupied setback + precool before evening peak
145,7,2,12.5,43.98090672453113,18.622338278512625,0.0,7.419265566875741,5.239061820548314,175.92362689812452,24.0,21.0,24.639,0.0427,1.0,1,initial policy: unoccupied setback + precool before evening peak
146,7,2,12.75,43.98439785264964,18.625829406631127,0.0,7.419265566875741,5.239061820548314,175.93759141059857,24.0,21.0,24.65,0.0448,1.0,1,initial policy: unoccupied setback + precool before evening peak
147,7,2,13.0,43.98755280869234,18.62898436267383,0.0,7.419265566875741,5.239061820548314,175.95021123476937,24.0,21.0,24.667,0.0508,1.0,1,initial policy: unoccupied setback + precool before evening peak
148,7,2,13.25,43.153318965410975,18.681372059336095,0.0,7.419265566875741,5.239061820548314,172.6132758616439,24.0,21.0,24.672,0.0565,1.0,1,initial policy: unoccupied setback + precool before evening peak
149,7,2,13.5,43.20813592420546,18.736189018130577,0.0,7.419265566875741,5.239061820548314,172.83254369682183,24.0,21.0,24.681,0.0626,1.0,1,initial policy: unoccupied setback + precool before evening peak
150,7,2,13.75,43.26254699852397,18.790600092449093,0.0,7.419265566875741,5.239061820548314,173.0501879940959,24.0,21.0,24.707,0.0733,1.0,1,initial policy: unoccupied setback + precool before evening peak
151,7,2,14.0,43.31652441245039,18.844577506375504,0.0,7.419265566875741,5.239061820548314,173.26609764980157,24.0,21.0,24.74,0.0864,1.0,1,initial policy: unoccupied setback + precool before evening peak
152,7,2,14.25,43.31937305962538,18.84742615355049,0.0,7.419265566875741,5.239061820548314,173.2774922385015,24.0,21.0,24.78,0.1016,1.0,1,initial policy: unoccupied setback + precool before evening peak
153,7,2,14.5,43.31992677360571,18.847979867530828,0.0,7.419265566875741,5.239061820548314,173.27970709442283,24.0,21.0,24.821,0.1177,1.0,1,initial policy: unoccupied setback + precool before evening peak
154,7,2,14.75,43.320948630718775,18.849001724643898,0.0,7.41926556687574,5.239061820548314,173.2837945228751,24.0,21.0,24.862,0.1329,1.0,1,initial policy: unoccupied setback + precool before evening peak
155,7,2,15.0,43.32247779001042,18.850530883935548,0.0,7.419265566875741,5.239061820548314,173.28991116004167,24.0,21.0,24.9,0.1475,1.0,1,initial policy: unoccupied setback + precool before evening peak
156,7,2,15.25,43.89798206127023,18.700617538955893,0.0,7.419265566875741,5.239061820548314,175.5919282450809,24.0,21.0,24.928,0.1588,1.0,1,initial policy: unoccupied setback + precool before evening peak
157,7,2,15.5,43.75026180494429,18.552897282629967,0.0,7.419265566875741,5.239061820548314,175.00104721977715,24.0,21.0,24.945,0.1671,1.0,1,initial policy: unoccupied setback + precool before evening peak
158,7,2,15.75,43.604423176370325,18.407058654056,0.0,7.419265566875741,5.239061820548314,174.4176927054813,24.0,21.0,24.943,0.1673,0.9333,1,initial policy: unoccupied setback + precool before evening peak
159,7,2,16.0,43.459845648417556,18.26248112610323,0.0,7.419265566875741,5.239061820548314,173.83938259367022,24.0,21.0,24.924,0.162,0.8667,1,initial policy: unoccupied setback + precool before evening peak
160,7,2,16.25,38.50880951728739,18.30976712827094,0.0,7.419265566875741,2.9105899003046205,154.03523806914956,24.0,21.0,24.794,0.1266,0.8667,1,initial policy: unoccupied setback + precool before evening peak
161,7,2,16.5,38.55405154022721,18.35638863653199,0.0,7.419265566875741,2.9105899003046205,154.21620616090885,24.0,21.0,24.7,0.0984,0.8667,1,initial policy: unoccupied setback + precool before evening peak
162,7,2,16.75,38.59942579911397,18.401762895418752,0.0,7.419265566875741,2.9105899003046205,154.3977031964559,24.0,21.0,24.656,0.0799,0.8667,1,initial policy: unoccupied setback + precool before evening peak
163,7,2,17.0,33.66408071513279,18.498843074589637,0.0,2.386840303723666,2.9105899003046205,134.65632286053116,24.0,21.0,24.594,0.0432,1.0,1,initial policy: unoccupied setback + precool before evening peak
164,7,2,17.25,25.346341702628756,16.89848812738318,0.0,1.838961650413934,1.7463539401827715,101.38536681051502,24.0,21.0,24.512,-0.0077,1.0,1,initial policy: unoccupied setback + precool before evening peak
165,7,2,17.5,24.333303256170474,16.10232011000117,0.0,1.6226112963672732,1.7463539401827715,97.3332130246819,24.0,21.0,24.501,-0.0343,1.0,1,initial policy: unoccupied setback + precool before evening peak
166,7,2,17.75,23.728613667269393,15.534486520970491,0.0,1.5857552964968709,1.7463539401827715,94.91445466907757,24.0,21.0,24.499,-0.0516,1.0,1,initial policy: unoccupied setback + precool before evening peak
167,7,2,18.0,22.926504956831526,14.818295293352968,0.0,1.4998378136765282,1.7463539401827715,91.7060198273261,24.0,21.0,24.499,-0.0641,1.0,1,initial policy: unoccupied setback + precool before evening peak
168,7,2,18.25,21.142967055444927,13.820243603326778,0.0,1.3590889363461658,1.7463539401827715,84.57186822177971,24.0,21.0,24.499,-0.0785,1.0,1,initial policy: unoccupied setback + precool before evening peak
169,7,2,18.5,20.398011020804745,13.150157851627748,0.0,1.2806629904420677,1.7499096031457213,81.59204408321898,24.0,21.0,24.499,-0.0911,1.0,1,initial policy: unoccupied setback + precool before evening peak
170,7,2,18.75,19.67696722583834,12.50228370187584,0.0,1.1898989762079155,1.7675023928239284,78.70786890335336,24.0,21.0,24.5,-0.1072,1.0,1,initial policy: unoccupied setback + precool before evening peak
171,7,2,19.0,16.537556024702493,9.915928956555558,0.0,0.6100386143851296,1.794298483826667,66.15022409880997,24.0,21.0,24.943,-0.04,1.0,0,initial policy: unoccupied setback + precool before evening peak
172,7,2,19.25,16.552917781834115,10.293741740520195,0.0,0.7313751573651999,1.3104990085042956,66.21167112733646,24.0,21.0,24.995,-0.0359,1.0,0,initial policy: unoccupied setback + precool before evening peak
173,7,2,19.5,16.307175240001992,9.237228102711228,0.0,0.6066067289983263,1.4798280673710709,65.22870096000797,24.0,21.0,24.999,-0.056,1.0,0,initial policy: unoccupied setback + precool before evening peak
174,7,2,19.75,16.233168836941495,9.174075174475421,0.0,0.5956782679947594,1.4798280673710709,64.93267534776598,24.0,21.0,25.0,-0.0604,1.0,0,initial policy: unoccupied setback + precool before evening peak
175,7,2,20.0,16.08556824309344,9.032842799806952,0.0,0.5893100488151726,1.4798280673710709,64.34227297237376,24.0,21.0,25.0,-0.0647,1.0,0,initial policy: unoccupied setback + precool before evening peak
176,7,2,20.25,15.71636177451365,8.997503920330418,0.0,0.5778110707151006,1.4798280673710709,62.8654470980546,24.0,21.0,25.0,-0.068,1.0,0,initial policy: unoccupied setback + precool before evening peak
177,7,2,20.5,15.67564162883374,8.963557230398784,0.0,0.5710376149668263,1.4798280673710709,62.70256651533496,24.0,21.0,25.0,-0.0717,1.0,0,initial policy: unoccupied setback + precool before evening peak
178,7,2,20.75,15.656477626937574,8.949797448103775,0.0,0.5656333953656716,1.4798280673710709,62.6259105077503,24.0,21.0,25.0,-0.0749,1.0,0,initial policy: unoccupied setback + precool before evening peak
179,7,2,21.0,18.274176109329368,11.131848627343388,0.0,1.001280698517846,1.4798280673710709,73.09670443731747,24.0,21.0,24.55,-0.1628,1.0,0,initial policy: unoccupied setback + precool before evening peak
180,7,2,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.491,-0.0012,1.0,0,initial policy: unoccupied setback + precool before evening peak
181,7,2,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.438,0.204,1.0,0,initial policy: unoccupied setback + precool before evening peak
182,7,2,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.969,0.3371,0.9333,0,initial policy: unoccupied setback + precool before evening peak
183,7,2,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,27.095,0.3867,0.8,0,initial policy: unoccupied setback + precool before evening peak
184,7,2,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,27.088,0.4051,0.8,0,initial policy: unoccupied setback + precool before evening peak
185,7,2,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,27.104,0.4238,0.8,0,initial policy: unoccupied setback + precool before evening peak
186,7,2,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,27.151,0.4472,0.8,0,initial policy: unoccupied setback + precool before evening peak
187,7,2,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,27.198,0.4704,0.5333,0,initial policy: unoccupied setback + precool before evening peak
188,7,2,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,27.192,0.4816,0.4667,0,initial policy: unoccupied setback + precool before evening peak
189,7,2,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,27.171,0.4879,0.3333,0,initial policy: unoccupied setback + precool before evening peak
190,7,2,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.166,0.4956,0.3333,0,initial policy: unoccupied setback + precool before evening peak
191,7,2,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.173,0.5052,0.3333,0,initial policy: unoccupied setback + precool before evening peak
192,7,3,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.183,0.5143,0.3333,0,initial policy: unoccupied setback + precool before evening peak
193,7,3,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.189,0.5221,0.3333,0,initial policy: unoccupied setback + precool before evening peak
194,7,3,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.194,0.5287,0.3333,0,initial policy: unoccupied setback + precool before evening peak
195,7,3,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.197,0.5344,0.3333,0,initial policy: unoccupied setback + precool before evening peak
196,7,3,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.198,0.5385,0.3333,0,initial policy: unoccupied setback + precool before evening peak
197,7,3,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.197,0.542,0.3333,0,initial policy: unoccupied setback + precool before evening peak
198,7,3,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.195,0.545,0.3333,0,initial policy: unoccupied setback + precool before evening peak
199,7,3,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.192,0.5477,0.3333,0,initial policy: unoccupied setback + precool before evening peak
200,7,3,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.191,0.5509,0.3333,0,initial policy: unoccupied setback + precool before evening peak
201,7,3,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.192,0.5542,0.3333,0,initial policy: unoccupied setback + precool before evening peak
202,7,3,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.194,0.5575,0.3333,0,initial policy: unoccupied setback + precool before evening peak
203,7,3,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.195,0.5606,0.3333,0,initial policy: unoccupied setback + precool before evening peak
204,7,3,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.197,0.5638,0.3333,0,initial policy: unoccupied setback + precool before evening peak
205,7,3,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.199,0.5672,0.3333,0,initial policy: unoccupied setback + precool before evening peak
206,7,3,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.201,0.5706,0.3333,0,initial policy: unoccupied setback + precool before evening peak
207,7,3,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.203,0.5742,0.3333,0,initial policy: unoccupied setback + precool before evening peak
208,7,3,4.25,10.093617680479346,5.540256622318885,0.0,0.552676328039892,0.26813901328740164,40.37447072191738,25.6,17.8,26.239,0.3783,1.0,0,initial policy: unoccupied setback + precool before evening peak
209,7,3,4.5,9.690309399569307,5.147882734509971,0.0,0.5417419349387669,0.26813901328740164,38.761237598277226,25.6,17.8,25.579,0.2129,1.0,0,initial policy: unoccupied setback + precool before evening peak
210,7,3,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.091,0.2748,1.0,0,initial policy: unoccupied setback + precool before evening peak
211,7,3,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.708,0.3955,0.8667,0,initial policy: unoccupied setback + precool before evening peak
212,7,3,5.25,13.066067205422625,6.922364644151785,0.0,0.672178834822285,0.26813901328740164,52.2642688216905,25.0,20.0,25.629,0.194,1.0,0,initial policy: unoccupied setback + precool before evening peak
213,7,3,5.5,11.467475469925464,4.98243478814001,0.0,0.5417419349387669,0.7399140336855354,45.86990187970186,25.0,20.0,25.248,0.0826,1.0,0,initial policy: unoccupied setback + precool before evening peak
214,7,3,5.75,10.126710215070037,4.989550878249655,0.0,0.5417419349387669,0.7009504307978407,40.50684086028015,25.0,20.0,25.382,0.0816,1.0,0,initial policy: unoccupied setback + precool before evening peak
215,7,3,6.0,10.107142732337966,5.0223026727130025,0.0,0.5420066394874656,0.6483835981115128,40.428570929351864,25.0,20.0,25.438,0.0767,1.0,0,initial policy: unoccupied setback + precool before evening peak
216,7,3,6.25,24.339473473840947,14.202796747660152,0.0,1.5848262255650467,1.836699427327404,97.35789389536379,24.0,21.0,24.613,-0.0837,1.0,0,initial policy: unoccupied setback + precool before evening peak
217,7,3,6.5,20.534203917282923,11.168192499463101,0.0,0.8623234365246506,1.7880098076674398,82.13681566913169,24.0,21.0,24.508,-0.1341,1.0,0,initial policy: unoccupied setback + precool before evening peak
218,7,3,6.75,21.89030759407357,12.22062694159835,0.0,1.1807243582950442,1.773299822641046,87.56123037629428,24.0,21.0,24.499,-0.1505,1.0,0,initial policy: unoccupied setback + precool before evening peak
219,7,3,7.0,25.730712371172256,15.034693839805406,0.0,2.2180142640636706,1.7623543505797303,102.92284948468902,24.0,21.0,24.082,-0.2364,1.0,1,initial policy: unoccupied setback + precool before evening peak
220,7,3,7.25,38.37794847740498,15.990715111949132,0.0,2.738192406654659,5.260731352487931,153.5117939096199,24.0,21.0,24.01,-0.2551,1.0,1,initial policy: unoccupied setback + precool before evening peak
221,7,3,7.5,39.6141829706258,16.39577666839137,0.0,3.5864332757161574,5.239061820548314,158.4567318825032,24.0,21.0,24.0,-0.2626,1.0,1,initial policy: unoccupied setback + precool before evening peak
222,7,3,7.75,39.00276252693287,16.195489844743737,0.0,3.1753284068319862,5.239061820548314,156.01105010773148,24.0,21.0,23.999,-0.2525,1.0,1,initial policy: unoccupied setback + precool before evening peak
223,7,3,8.0,39.20079039904667,16.126829789106843,0.0,3.442016334582688,5.239061820548314,156.80316159618667,24.0,21.0,23.998,-0.2396,1.0,1,initial policy: unoccupied setback + precool before evening peak
224,7,3,8.25,37.06581762919678,16.092764450780326,0.0,3.4367601024080563,5.239061820548314,148.26327051678712,24.0,21.0,23.999,-0.2243,1.0,1,initial policy: unoccupied setback + precool before evening peak
